","","","","","","","","","","","","","","complete_genome_double_chrom_larger","complete_genome_double_chrom_2_larger","complete_genome_double_chrom_3_larger"
"A","","","3","3","1","","","","","","","","","dub_chrom_A","dub_chrom_2_A","dub_chrom_A"
"B","","","3","3","1","","","","","","","","","dub_chrom_B","dub_chrom_2_B","dub_chrom_B"
"C","","","3","3","1","","","","","","","","","dub_chrom_C","dub_chrom_2_C","dub_chrom_C"
"D","","","3","3","1","","","","","","","","","dub_chrom_D","dub_chrom_2_D","dub_chrom_D"
"E","","","3","3","1","","","","","","","","","dub_chrom_E","dub_chrom_2_E","dub_chrom_E"
"F","","","3","3","1","","","","","","","","","dub_chrom_F","dub_chrom_2_F","dub_chrom_F"
"G","","","3","3","1","","","","","","","","","dub_chrom_G","dub_chrom_2_G","dub_chrom_G"
"H","","","3","3","1","","","","","","","","","dub_chrom_H","dub_chrom_2_H","dub_chrom_H"
"I","","","3","3","1","","","","","","","","","dub_chrom_I","dub_chrom_2_I","dub_chrom_I"
"J","","","3","3","1","","","","","","","","","dub_chrom_J","dub_chrom_2_J","dub_chrom_J"
"K","","","3","3","1","","","","","","","","","dub_chrom_K","dub_chrom_2_K","dub_chrom_K"
"L","","","3","3","1","","","","","","","","","dub_chrom_L","dub_chrom_2_L","dub_chrom_L"
"M","","","3","3","1","","","","","","","","","dub_chrom_M","dub_chrom_2_M","dub_chrom_M"
