Gene,Non-unique Gene name,Annotation
group_1096,phiMGAS5005.2_8,phage protein,EEABGJJD_01234,EEABGJJD_01234,EEABGJJD_01234,EEABGJJD_01234,EEABGJJD_01234
phiMGAS50052_8,phiMGAS5005.2_8,phage protein,EEABGJJD_00795,EEABGJJD_00795,EEABGJJD_00795,EEABGJJD_00795,EEABGJJD_00795
group_1095,phiMGAS5005.2_7,phage protein,EEABGJJD_01235,EEABGJJD_01235,EEABGJJD_01235,EEABGJJD_01235,EEABGJJD_01235
phiMGAS50052_7,phiMGAS5005.2_7,phage protein,EEABGJJD_00794,EEABGJJD_00794,EEABGJJD_00794,EEABGJJD_00794,EEABGJJD_00794
group_1094,phiNCTC8198.1_3,DnaD domain-containing protein,EEABGJJD_01236,EEABGJJD_01236,EEABGJJD_01236,EEABGJJD_01236,EEABGJJD_01236
phiNCTC81981_3,phiNCTC8198.1_3,DnaD domain-containing protein,EEABGJJD_00793,EEABGJJD_00793,EEABGJJD_00793,EEABGJJD_00793,EEABGJJD_00793
group_1093,phiSF370.1_6,putative holin phage associated,EEABGJJD_01198,EEABGJJD_01198,EEABGJJD_01198,EEABGJJD_01198,EEABGJJD_01198
phiSF3701_6,phiSF370.1_6,putative holin phage associated,EEABGJJD_00587,EEABGJJD_00587,EEABGJJD_00587,EEABGJJD_00587,EEABGJJD_00587
group_1092,phiMGAS5005.2_2,phage protein,EEABGJJD_01199,EEABGJJD_01199,EEABGJJD_01199,EEABGJJD_01199,EEABGJJD_01199
phiMGAS50052_2,phiMGAS5005.2_2,phage protein,EEABGJJD_00586,EEABGJJD_00586,EEABGJJD_00586,EEABGJJD_00586,EEABGJJD_00586
group_1091,,hypothetical protein,EEABGJJD_01200,EEABGJJD_01200,EEABGJJD_01200,EEABGJJD_01200,EEABGJJD_01200
group_1090,,hypothetical protein,EEABGJJD_00585,EEABGJJD_00585,EEABGJJD_00585,EEABGJJD_00585,EEABGJJD_00585
group_1089,phiMGAS5005.2_1,phage protein,EEABGJJD_01225,EEABGJJD_01225,EEABGJJD_01225,EEABGJJD_01225,EEABGJJD_01225
phiMGAS50052_1,phiMGAS5005.2_1,phage protein,EEABGJJD_00561,EEABGJJD_00561,EEABGJJD_00561,EEABGJJD_00561,EEABGJJD_00561
group_1088,,ISAs1 family transposase,EEABGJJD_01800,EEABGJJD_01800,EEABGJJD_01800,EEABGJJD_01800,EEABGJJD_01800
group_1087,,ISAs1 family transposase,EEABGJJD_01505,EEABGJJD_01505,EEABGJJD_01505,EEABGJJD_01505,EEABGJJD_01505
group_1086,,ISAs1 family transposase,EEABGJJD_01316,EEABGJJD_01316,EEABGJJD_01316,EEABGJJD_01316,EEABGJJD_01316
group_1085,,ISAs1 family transposase,EEABGJJD_00282,EEABGJJD_00282,EEABGJJD_00282,EEABGJJD_00282,EEABGJJD_00282
group_1084,comX1.1_1,putative competence protein,EEABGJJD_01581,EEABGJJD_01581,EEABGJJD_01581,EEABGJJD_01581,EEABGJJD_01581
comX11_1,comX1.1_1,putative competence protein,EEABGJJD_00281,EEABGJJD_00281,EEABGJJD_00281,EEABGJJD_00281,EEABGJJD_00281
group_1083,,ISAs1 family transposase,EEABGJJD_00318,EEABGJJD_00318,EEABGJJD_00318,EEABGJJD_00318,EEABGJJD_00318
group_1082,,ISAs1 family transposase,EEABGJJD_00215,EEABGJJD_00215,EEABGJJD_00215,EEABGJJD_00215,EEABGJJD_00215
group_1081,,ISAs1 family transposase,EEABGJJD_00319,EEABGJJD_00319,EEABGJJD_00319,EEABGJJD_00319,EEABGJJD_00319
group_1080,,ISAs1 family transposase,EEABGJJD_00214,EEABGJJD_00214,EEABGJJD_00214,EEABGJJD_00214,EEABGJJD_00214
group_1079,,hypothetical protein,EEABGJJD_01120,EEABGJJD_01120,EEABGJJD_01120,EEABGJJD_01120,EEABGJJD_01120
group_1078,,hypothetical protein,EEABGJJD_00201,EEABGJJD_00201,EEABGJJD_00201,EEABGJJD_00201,EEABGJJD_00201
group_1077,,hypothetical protein,EEABGJJD_01584,EEABGJJD_01584,EEABGJJD_01584,EEABGJJD_01584,EEABGJJD_01584
group_1076,,hypothetical protein,EEABGJJD_01348,EEABGJJD_01348,EEABGJJD_01348,EEABGJJD_01348,EEABGJJD_01348
